"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"#aamir_khan #deepikapadukone #Eminem #BBCWorld #imVkohli #davidguetta #iHrithik #POTUS #AvrilLavigne #NatGeo… https://t.co/JYE2mzIgL2",FALSE,0,,2018-07-10 00:46:12,TRUE,,"1016483693534343169",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","vestelshirley",0,FALSE,FALSE,,
"#aamir_khan #deepikapadukone #Eminem #BBCWorld #imVkohli #davidguetta #iHrithik #POTUS #AvrilLavigne #NatGeo… https://t.co/Gt9DpbUKsB",FALSE,0,,2018-07-09 22:33:46,TRUE,,"1016450365703839744",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","vestelshirley",0,FALSE,FALSE,,
"#aamir_khan #deepikapadukone #Eminem #BBCWorld #imVkohli #davidguetta #iHrithik #POTUS #AvrilLavigne #NatGeo… https://t.co/KZAo38yJmx",FALSE,0,,2018-07-03 21:26:19,TRUE,,"1014259062245150721",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","vestelshirley",0,FALSE,FALSE,,
"Ante Rusia Andrés Iniesta jugó su último partido con la selección española.

#Iniesta #Iniesta8 #AndrésIniesta… https://t.co/q4dssssOqX",FALSE,0,,2018-07-01 20:01:05,TRUE,,"1013512838332248065",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","whinners09",0,FALSE,FALSE,,
"<ed><U+00A0><U+00BC><ed><U+00BC><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> Deuxieme journée des  1/8 en coupe du monde #Rusia2018<U+2060> <U+2060>!

Bonne chance à nos Blaugrana #gerardpique,… https://t.co/mMYXOIOyyu",FALSE,3,,2018-07-01 09:10:39,TRUE,,"1013349152112160768",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","passionB_1",1,FALSE,FALSE,,
